key,en
score_label,SCORE
wave_label,WAVE
hp_label,HP
title_battleship,BATTLESHIP CONTROL
subtitle_cuniberti,Cuniberti refit · 8 turret slots
btn_wave,WAVE
btn_crt,CRT
btn_night,NIGHT
btn_desktop,DESKTOP
btn_equip_gun,EQUIP GUN
btn_press_esc,Press ESC to return
turret_bow,BOW
turret_fore_port,FORE PORT
turret_fore_stbd,FORE STBD
turret_mid_port,MID PORT
turret_mid_stbd,MID STBD
turret_aft_port,AFT PORT
turret_aft_stbd,AFT STBD
turret_stern,STERN
weapon_standard,STANDARD
weapon_sniper,SNIPER
weapon_mg,MG
weapon_shotgun,SHOTGUN
weapon_railgun,RAILGUN
weapon_mortar,MORTAR
weapon_helipad,HELI PAD
weapon_standard_desc,Balanced cannon. 100% range.
weapon_sniper_desc,Slow fire. Heavy per shot. 150% range.
weapon_mg_desc,Rapid burst with mild spread. 90% range.
weapon_shotgun_desc,Cone of pellets. 60% range.
weapon_railgun_desc,Beam pierces every enemy. 160% range.
weapon_mortar_desc,Lobs long-range shells. 300% range, 100% min range.
weapon_helipad_desc,Spawns a helicopter that orbits the ship and fires using this slot's stats.
building_munitions,MUNITIONS
building_watchtower,WATCHTOWER
building_drydock,DRYDOCK
building_munitions_desc,+1 dmg to adjacent turrets
building_watchtower_desc,+25% range to adjacent turrets
building_drydock_desc,+5 HP/wave (chain bonus)
draft_instruction,CHOOSE AN UPGRADE · CLICK A PIER CELL TO PLACE
stat_dmg,DMG
stat_rate,RATE
stat_brrl,BRRL
stat_rune,RUNE
stat_share,SHARE
rune_none,NONE
rune_fire,FIRE
rune_frost,FROST
rune_shock,SHOCK
rune_detonate,DETONATE
rune_echo,ECHO
rune_cascade,CASCADE
rune_conduit,CONDUIT
rune_resonate,RESONATE
rune_fire_desc,Burns the target. 1 (100%) damage per tick over 4s.
rune_frost_desc,Slows the target's movement.
rune_shock_desc,Chains lightning to a nearby enemy at 100% damage.
rune_detonate_desc,Consumes Fire/Frost on target. Releases stored damage at 100% rune mult.
rune_echo_desc,Repeats the hit at 100% damage a moment later.
rune_cascade_desc,On killing blow, hits the nearest enemy at 100% damage.
rune_conduit_desc,Marked targets take +50% proc damage.
rune_resonate_desc,Each stack adds +20% damage. Up to 5 stacks (+100% max).
rune_target_furthest,FURTHEST
rune_target_max_hp,MAX HP
rune_target_min_hp,MIN HP
rune_target_furthest_desc,Turret targets the furthest enemy in range.
rune_target_max_hp_desc,Turret targets the enemy with the most HP.
rune_target_min_hp_desc,Turret targets the enemy with the least HP.
rune_splash,SPLASH
rune_splash_desc,+50% AoE radius on this turret's splash effects. Stacks.
stat_hp_desc,Maximum hull health.
stat_move_speed_desc,How fast the ship moves.
stat_turn_speed_desc,How fast the ship rotates toward the cursor.
stat_turret_turn_speed_desc,How fast turrets rotate to track targets.
stat_turret_arc_bonus_desc,Extra firing arc per turret slot in degrees. Caps each slot at 360.
stat_luck_desc,On a failed proc, % chance to reroll. 100% guarantees one reroll. Stacks RoR-style.
stat_proc_strength_desc,Flat % bonus to proc roll strength. Pushes Shock/Cascade chains back to reliability.
stat_crit_desc,Damage multiplier roll on every hit. 100% always 2x. 200% always 3x. Partial values roll for the next tier.
stat_range_desc,Multiplier on every turret's effective range.
stat_harvest_desc,Multiplier on scrap dropped per kill. Same RoR-tier roll as crit.
stat_shield_max_desc,Recharging hp buffer. Absorbs damage before HP.
stat_shield_rate_desc,Shield recharge rate, % of max per second.
stat_shield_delay_desc,Seconds after taking damage before the shield begins to recharge.
stat_rune_damage_desc,Multiplier on damage dealt by runes (Fire DoT, Detonate burst).
map_popup_build,BUILD
map_building_weaponry,WEAPONRY
map_building_weaponry_desc,Customize turret loadout in this section.
map_building_dockyard,DOCKYARD
map_building_dockyard_desc,Logs adjacent buildings each map phase.
map_building_foundry,FOUNDRY
map_building_foundry_desc,Smelts 1 scrap into 1 steel every 60 s.
map_building_crane,CRANE
map_building_crane_desc,+30% production for adjacent buildings. Consumes 1 steel every 120 s.
map_building_refinery,REFINERY
map_building_refinery_desc,Refines 10 steel into 1 refined steel every 300 s.
