key,en
score_label,SCORE
wave_label,WAVE
hp_label,HP
title_battleship,BATTLESHIP CONTROL
subtitle_cuniberti,Cuniberti refit · 8 turret slots
btn_wave,WAVE
btn_crt,CRT
btn_night,NIGHT
btn_desktop,DESKTOP
btn_equip_gun,EQUIP GUN
btn_press_esc,Press ESC to return
turret_bow,BOW
turret_fore_port,FORE PORT
turret_fore_stbd,FORE STBD
turret_mid_port,MID PORT
turret_mid_stbd,MID STBD
turret_aft_port,AFT PORT
turret_aft_stbd,AFT STBD
turret_stern,STERN
weapon_standard,STANDARD
weapon_sniper,SNIPER
weapon_mg,MG
weapon_shotgun,SHOTGUN
weapon_railgun,RAILGUN
building_munitions,MUNITIONS
building_watchtower,WATCHTOWER
building_drydock,DRYDOCK
building_munitions_desc,+1 dmg to adjacent turrets
building_watchtower_desc,+25% range to adjacent turrets
building_drydock_desc,+5 HP/wave (chain bonus)
draft_instruction,CHOOSE AN UPGRADE · CLICK A PIER CELL TO PLACE
stat_dmg,DMG
stat_rate,RATE
stat_brrl,BRRL
stat_rune,RUNE
stat_share,SHARE
rune_none,NONE
rune_fire,FIRE
rune_frost,FROST
rune_shock,SHOCK
rune_detonate,DETONATE
rune_echo,ECHO
rune_cascade,CASCADE
rune_conduit,CONDUIT
rune_resonate,RESONATE
map_popup_build,BUILD
map_building_weaponry,WEAPONRY
map_building_weaponry_desc,Customize turret loadout in this section.
map_building_dockyard,DOCKYARD
map_building_dockyard_desc,Logs adjacent buildings each map phase.
map_building_foundry,FOUNDRY
map_building_foundry_desc,Smelts 1 scrap into 1 steel every 60 s.
map_building_crane,CRANE
map_building_crane_desc,+30% production for adjacent buildings. Consumes 1 steel every 120 s.
map_building_refinery,REFINERY
map_building_refinery_desc,Refines 10 steel into 1 refined steel every 300 s.
